,COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
1109,21233,0.088,0.084,0.167,0.21,0.451
1110,21235,0.176,0.062,0.113,0.174,0.476
1111,21237,0.14,0.095,0.114,0.203,0.448
1112,21239,0.042,0.017,0.049,0.193,0.698
1113,22001,0.122,0.111,0.138,0.265,0.362
1114,22003,0.196,0.07,0.118,0.2,0.416
1115,22005,0.049,0.092,0.142,0.148,0.569
1116,22007,0.079,0.034,0.213,0.206,0.468
1117,22009,0.13,0.092,0.073,0.246,0.459
1118,22011,0.086,0.069,0.169,0.191,0.486
1119,22013,0.078,0.052,0.17,0.291,0.409
1120,22015,0.068,0.096,0.144,0.225,0.468
1121,22017,0.058,0.079,0.158,0.209,0.497
1122,22019,0.102,0.139,0.077,0.212,0.471
1123,22021,0.102,0.061,0.098,0.241,0.498
1124,22023,0.089,0.127,0.079,0.201,0.505
1125,22025,0.11,0.056,0.086,0.147,0.6
1126,22027,0.146,0.068,0.04,0.273,0.473
1127,22029,0.11,0.104,0.112,0.095,0.579
1128,22031,0.035,0.075,0.132,0.162,0.596
1129,22033,0.052,0.031,0.09,0.183,0.642
1130,22035,0.022,0.046,0.121,0.137,0.674
1131,22037,0.067,0.053,0.095,0.366,0.42
1132,22039,0.215,0.077,0.111,0.211,0.387
1133,22041,0.123,0.054,0.102,0.156,0.565
1134,22043,0.086,0.041,0.109,0.229,0.535
1135,22045,0.112,0.084,0.085,0.253,0.467
1136,22047,0.061,0.021,0.084,0.19,0.644
1137,22049,0.116,0.083,0.127,0.29,0.383
1138,22051,0.044,0.031,0.066,0.174,0.685
1139,22053,0.249,0.111,0.09,0.196,0.354
1140,22055,0.062,0.083,0.105,0.217,0.533
1141,22057,0.078,0.039,0.159,0.151,0.573
1142,22059,0.082,0.035,0.089,0.223,0.571
1143,22061,0.102,0.08,0.111,0.29,0.417
1144,22063,0.06,0.043,0.144,0.29,0.463
1145,22065,0.034,0.068,0.109,0.172,0.617
1146,22067,0.039,0.105,0.124,0.166,0.566
1147,22069,0.096,0.063,0.113,0.167,0.561
1148,22071,0.019,0.034,0.087,0.206,0.654
1149,22073,0.076,0.098,0.121,0.229,0.476
1150,22075,0.065,0.035,0.165,0.222,0.513
1151,22077,0.044,0.082,0.068,0.198,0.608
1152,22079,0.106,0.046,0.087,0.236,0.524
1153,22081,0.068,0.081,0.135,0.189,0.527
1154,22083,0.066,0.08,0.126,0.194,0.534
1155,22085,0.098,0.08,0.113,0.145,0.564
1156,22087,0.035,0.075,0.136,0.23,0.524
1157,22089,0.093,0.048,0.027,0.165,0.667
1158,22091,0.064,0.126,0.138,0.237,0.434
1159,22093,0.034,0.099,0.202,0.061,0.603
1160,22095,0.096,0.059,0.19,0.079,0.577
1161,22097,0.064,0.105,0.117,0.199,0.515
1162,22099,0.069,0.11,0.096,0.178,0.548
1163,22101,0.066,0.02,0.179,0.28,0.454
1164,22103,0.031,0.073,0.074,0.211,0.611
1165,22105,0.066,0.072,0.103,0.193,0.566
1166,22107,0.081,0.064,0.097,0.134,0.625
1167,22109,0.068,0.052,0.14,0.221,0.519
1168,22111,0.071,0.142,0.106,0.244,0.436
1169,22113,0.076,0.088,0.115,0.271,0.449
1170,22115,0.092,0.066,0.145,0.244,0.453
1171,22117,0.103,0.046,0.148,0.242,0.461
1172,22119,0.134,0.044,0.063,0.265,0.494
1173,22121,0.044,0.04,0.07,0.197,0.649
1174,22123,0.022,0.063,0.124,0.114,0.677
1175,22125,0.072,0.13,0.037,0.265,0.496
1176,22127,0.086,0.106,0.13,0.236,0.443
1177,23001,0.083,0.099,0.041,0.199,0.577
1178,23003,0.143,0.047,0.12,0.243,0.447
1179,23005,0.05,0.053,0.046,0.182,0.669
1180,23007,0.006,0.063,0.191,0.161,0.579
1181,23009,0.034,0.052,0.118,0.202,0.594
1182,23011,0.016,0.074,0.125,0.245,0.54
1183,23013,0.007,0.01,0.111,0.248,0.625
1184,23015,0.031,0.014,0.065,0.204,0.688
1185,23017,0.069,0.065,0.064,0.213,0.589
1186,23019,0.038,0.071,0.085,0.189,0.617
1187,23021,0.062,0.146,0.123,0.189,0.479
1188,23023,0.061,0.026,0.033,0.216,0.664
1189,23025,0.035,0.095,0.142,0.17,0.558
1190,23027,0.023,0.06,0.15,0.182,0.585
1191,23029,0.026,0.032,0.126,0.204,0.612
1192,23031,0.076,0.036,0.061,0.173,0.655
1193,24001,0.007,0.01,0.035,0.213,0.736
1194,24003,0.018,0.022,0.067,0.154,0.739
1195,24005,0.013,0.024,0.043,0.142,0.777
1196,24009,0.049,0.049,0.071,0.11,0.72
1197,24011,0.009,0.019,0.033,0.168,0.77
1198,24013,0.014,0.008,0.062,0.17,0.746
1199,24015,0.009,0.018,0.054,0.182,0.738
1200,24017,0.035,0.034,0.107,0.157,0.667
1201,24019,0.02,0.006,0.011,0.119,0.844
1202,24021,0.028,0.036,0.062,0.113,0.762
1203,24023,0.077,0.008,0.04,0.305,0.571
1204,24025,0.008,0.009,0.037,0.168,0.778
1205,24027,0.024,0.015,0.067,0.17,0.723
1206,24029,0.005,0.014,0.06,0.207,0.714
1207,24031,0.025,0.029,0.041,0.128,0.777
1208,24033,0.087,0.034,0.064,0.094,0.72
1209,24035,0.002,0.042,0.041,0.309,0.605
1210,24037,0.04,0.009,0.036,0.152,0.763
1211,24039,0.004,0.01,0.047,0.128,0.812
1212,24041,0.012,0.012,0.006,0.127,0.843
1213,24043,0.031,0.047,0.085,0.194,0.642
1214,24045,0.006,0.011,0.063,0.116,0.804
1215,24047,0.003,0.004,0.042,0.11,0.842
1216,24510,0.024,0.032,0.063,0.148,0.733
1217,25001,0.019,0.007,0.026,0.109,0.839
1218,25003,0.03,0.004,0.049,0.082,0.834
1219,25005,0.016,0.02,0.056,0.161,0.747
1220,25007,0.006,0.01,0.037,0.16,0.786
1221,25009,0.023,0.01,0.047,0.131,0.788
1222,25011,0.043,0.011,0.028,0.156,0.762
1223,25013,0.013,0.017,0.055,0.13,0.786
1224,25015,0.011,0.006,0.017,0.109,0.857
1225,25017,0.023,0.011,0.041,0.127,0.798
1226,25019,0.015,0.003,0.034,0.156,0.792
1227,25021,0.02,0.015,0.035,0.125,0.805
1228,25023,0.014,0.017,0.045,0.112,0.812
1229,25025,0.02,0.007,0.049,0.136,0.788
1230,25027,0.02,0.027,0.043,0.142,0.768
1231,26001,0.065,0.046,0.133,0.18,0.576
1232,26003,0.025,0.034,0.118,0.229,0.595
1233,26005,0.05,0.035,0.133,0.283,0.5
1234,26007,0.025,0.04,0.144,0.18,0.612
1235,26009,0.027,0.042,0.088,0.218,0.625
1236,26011,0.052,0.136,0.076,0.252,0.484
1237,26013,0.012,0.063,0.109,0.257,0.558
1238,26015,0.043,0.121,0.121,0.211,0.504
1239,26017,0.014,0.055,0.103,0.202,0.627
1240,26019,0.01,0.049,0.062,0.164,0.715
1241,26021,0.039,0.037,0.122,0.247,0.555
1242,26023,0.072,0.091,0.205,0.234,0.399
1243,26025,0.063,0.121,0.078,0.178,0.559
1244,26027,0.046,0.076,0.123,0.274,0.48
1245,26029,0.027,0.057,0.085,0.205,0.626
1246,26031,0.027,0.052,0.086,0.252,0.584
1247,26033,0.03,0.022,0.068,0.287,0.593
1248,26035,0.05,0.026,0.102,0.308,0.514
1249,26037,0.033,0.056,0.046,0.263,0.603
1250,26039,0.043,0.05,0.061,0.181,0.666
1251,26041,0.058,0.023,0.17,0.217,0.532
1252,26043,0.043,0.065,0.127,0.249,0.516
1253,26045,0.047,0.039,0.147,0.247,0.52
1254,26047,0.025,0.062,0.075,0.219,0.618
1255,26049,0.032,0.043,0.104,0.288,0.533
1256,26051,0.025,0.024,0.109,0.338,0.503
1257,26053,0.039,0.064,0.139,0.257,0.501
1258,26055,0.004,0.041,0.082,0.2,0.672
1259,26057,0.057,0.074,0.105,0.169,0.596
1260,26059,0.135,0.075,0.119,0.247,0.424
1261,26061,0.008,0.078,0.129,0.281,0.505
1262,26063,0.08,0.072,0.032,0.271,0.544
1263,26065,0.062,0.03,0.076,0.237,0.595
1264,26067,0.035,0.203,0.139,0.229,0.394
1265,26069,0.1,0.084,0.099,0.206,0.511
1266,26071,0.046,0.068,0.126,0.227,0.533
1267,26073,0.096,0.057,0.112,0.191,0.544
1268,26075,0.11,0.08,0.133,0.166,0.511
1269,26077,0.02,0.059,0.062,0.167,0.693
1270,26079,0.018,0.037,0.07,0.228,0.646
1271,26081,0.019,0.061,0.063,0.215,0.641
1272,26083,0.006,0.071,0.129,0.277,0.518
1273,26085,0.052,0.122,0.073,0.204,0.548
1274,26087,0.036,0.105,0.104,0.133,0.622
1275,26089,0.003,0.038,0.092,0.203,0.663
1276,26091,0.018,0.027,0.083,0.26,0.612
1277,26093,0.042,0.021,0.052,0.198,0.687
1278,26095,0.028,0.03,0.088,0.237,0.617
1279,26097,0.032,0.04,0.073,0.256,0.599
1280,26099,0.034,0.043,0.09,0.145,0.688
1281,26101,0.035,0.05,0.087,0.121,0.707
1282,26103,0.016,0.045,0.11,0.251,0.578
1283,26105,0.046,0.054,0.199,0.14,0.561
1284,26107,0.091,0.104,0.087,0.243,0.475
1285,26109,0.059,0.073,0.068,0.253,0.547
1286,26111,0.031,0.03,0.098,0.214,0.626
1287,26113,0.025,0.036,0.082,0.191,0.666
1288,26115,0.066,0.035,0.054,0.183,0.663
1289,26117,0.028,0.137,0.167,0.21,0.458
1290,26119,0.044,0.071,0.126,0.186,0.574
1291,26121,0.084,0.045,0.1,0.16,0.611
1292,26123,0.099,0.121,0.027,0.3,0.454
1293,26125,0.028,0.027,0.049,0.169,0.727
1294,26127,0.074,0.033,0.114,0.163,0.616
1295,26129,0.061,0.117,0.106,0.259,0.458
1296,26131,0.025,0.086,0.123,0.265,0.501
1297,26133,0.07,0.073,0.089,0.238,0.531
1298,26135,0.057,0.073,0.096,0.181,0.593
1299,26137,0.06,0.068,0.097,0.172,0.602
1300,26139,0.042,0.057,0.12,0.251,0.531
1301,26141,0.02,0.04,0.143,0.223,0.575
1302,26143,0.012,0.037,0.097,0.217,0.637
1303,26145,0.031,0.073,0.082,0.197,0.616
1304,26147,0.051,0.069,0.046,0.194,0.64
1305,26149,0.048,0.079,0.197,0.189,0.488
1306,26151,0.078,0.112,0.077,0.21,0.522
1307,26153,0.041,0.021,0.14,0.187,0.611
1308,26155,0.116,0.046,0.065,0.297,0.475
1309,26157,0.091,0.05,0.078,0.246,0.536
1310,26159,0.025,0.068,0.137,0.183,0.587
1311,26161,0.019,0.022,0.046,0.18,0.733
1312,26163,0.046,0.032,0.075,0.156,0.69
1313,26165,0.036,0.056,0.077,0.171,0.659
1314,27001,0.187,0.115,0.075,0.247,0.375
1315,27003,0.054,0.078,0.132,0.245,0.492
1316,27005,0.052,0.28,0.175,0.24,0.252
1317,27007,0.094,0.155,0.225,0.185,0.34
1318,27009,0.084,0.139,0.209,0.147,0.42
1319,27011,0.256,0.121,0.185,0.146,0.292
1320,27013,0.065,0.078,0.146,0.276,0.435
1321,27015,0.101,0.061,0.251,0.265,0.322
1322,27017,0.058,0.054,0.09,0.329,0.469
1323,27019,0.024,0.128,0.183,0.296,0.368
1324,27021,0.105,0.127,0.107,0.235,0.426
1325,27023,0.108,0.106,0.244,0.224,0.318
1326,27025,0.064,0.104,0.165,0.253,0.414
1327,27027,0.092,0.121,0.138,0.23,0.419
1328,27029,0.065,0.21,0.203,0.172,0.351
1329,27031,0.184,0.02,0.038,0.257,0.5
1330,27033,0.216,0.045,0.262,0.215,0.263
1331,27035,0.147,0.112,0.081,0.249,0.411
1332,27037,0.072,0.076,0.129,0.236,0.488
1333,27039,0.035,0.096,0.071,0.325,0.473
1334,27041,0.099,0.178,0.148,0.225,0.35
1335,27043,0.078,0.158,0.163,0.261,0.34
1336,27045,0.026,0.102,0.099,0.29,0.483
1337,27047,0.135,0.085,0.206,0.283,0.291
1338,27049,0.03,0.039,0.138,0.28,0.513
1339,27051,0.11,0.137,0.193,0.165,0.396
1340,27053,0.021,0.044,0.096,0.243,0.596
1341,27055,0.072,0.08,0.086,0.283,0.478
1342,27057,0.078,0.15,0.164,0.227,0.38
1343,27059,0.104,0.099,0.215,0.14,0.442
1344,27061,0.162,0.142,0.151,0.209,0.336
1345,27063,0.325,0.024,0.14,0.171,0.34
1346,27065,0.223,0.148,0.137,0.146,0.346
1347,27067,0.109,0.107,0.182,0.29,0.312
1348,27069,0.068,0.168,0.221,0.251,0.292
1349,27071,0.159,0.183,0.087,0.255,0.316
1350,27073,0.184,0.096,0.248,0.179,0.293
1351,27075,0.087,0.033,0.075,0.341,0.464
1352,27077,0.091,0.171,0.176,0.249,0.313
1353,27079,0.055,0.168,0.147,0.254,0.377
1354,27081,0.11,0.078,0.203,0.292,0.317
1355,27083,0.134,0.075,0.242,0.21,0.339
1356,27085,0.061,0.176,0.193,0.383,0.186
1357,27087,0.07,0.279,0.083,0.185,0.382
1358,27089,0.078,0.152,0.221,0.234,0.315
1359,27091,0.18,0.115,0.134,0.205,0.366
1360,27093,0.072,0.144,0.094,0.323,0.367
1361,27095,0.224,0.122,0.159,0.146,0.349
1362,27097,0.14,0.126,0.121,0.24,0.373
1363,27099,0.071,0.107,0.113,0.262,0.448
1364,27101,0.131,0.071,0.224,0.27,0.303
1365,27103,0.063,0.085,0.164,0.296,0.392
1366,27105,0.244,0.078,0.18,0.215,0.284
1367,27107,0.122,0.154,0.109,0.186,0.428
1368,27109,0.023,0.101,0.057,0.333,0.485
1369,27111,0.078,0.182,0.278,0.17,0.291
1370,27113,0.081,0.197,0.211,0.205,0.306
1371,27115,0.178,0.143,0.074,0.242,0.364
1372,27117,0.088,0.182,0.132,0.281,0.317
1373,27119,0.104,0.208,0.197,0.196,0.295
1374,27121,0.139,0.147,0.103,0.216,0.395
1375,27123,0.044,0.046,0.086,0.259,0.564
1376,27125,0.095,0.241,0.194,0.184,0.286
1377,27127,0.081,0.123,0.248,0.255,0.293
1378,27129,0.05,0.136,0.193,0.374,0.247
1379,27131,0.089,0.038,0.117,0.301,0.454
1380,27133,0.095,0.22,0.11,0.247,0.328
1381,27135,0.077,0.151,0.211,0.234,0.327
1382,27137,0.095,0.052,0.098,0.297,0.457
1383,27139,0.021,0.057,0.12,0.319,0.482
1384,27141,0.064,0.175,0.175,0.239,0.346
1385,27143,0.04,0.175,0.172,0.38,0.233
1386,27145,0.082,0.142,0.187,0.174,0.415
1387,27147,0.074,0.062,0.144,0.354,0.365
1388,27149,0.169,0.126,0.117,0.192,0.397
1389,27151,0.17,0.113,0.152,0.212,0.353
1390,27153,0.097,0.198,0.146,0.196,0.363
1391,27155,0.196,0.139,0.16,0.11,0.395
1392,27157,0.041,0.085,0.129,0.318,0.427
1393,27159,0.061,0.211,0.157,0.203,0.367
1394,27161,0.074,0.048,0.117,0.332,0.429
1395,27163,0.044,0.088,0.103,0.262,0.503
1396,27165,0.149,0.053,0.225,0.221,0.352
1397,27167,0.166,0.148,0.239,0.096,0.352
1398,27169,0.029,0.151,0.057,0.328,0.435
1399,27171,0.083,0.109,0.162,0.259,0.387
1400,27173,0.122,0.096,0.254,0.202,0.326
1401,28001,0.113,0.112,0.131,0.084,0.56
1402,28003,0.069,0.131,0.15,0.222,0.428
1403,28005,0.11,0.092,0.122,0.204,0.473
1404,28007,0.065,0.104,0.092,0.139,0.601
1405,28009,0.018,0.014,0.246,0.233,0.489
1406,28011,0.123,0.046,0.127,0.249,0.456
1407,28013,0.074,0.161,0.092,0.179,0.494
1408,28015,0.08,0.144,0.119,0.12,0.537
1409,28017,0.07,0.134,0.088,0.182,0.525
1410,28019,0.035,0.094,0.064,0.219,0.588
1411,28021,0.038,0.061,0.088,0.214,0.598
1412,28023,0.044,0.021,0.133,0.205,0.597
1413,28025,0.029,0.082,0.098,0.214,0.577
1414,28027,0.038,0.056,0.118,0.33,0.459
1415,28029,0.073,0.084,0.134,0.157,0.552
1416,28031,0.11,0.105,0.085,0.193,0.506
1417,28033,0.055,0.078,0.088,0.236,0.543
1418,28035,0.072,0.042,0.091,0.267,0.527
1419,28037,0.087,0.112,0.154,0.138,0.509
1420,28039,0.037,0.102,0.088,0.346,0.428
1421,28041,0.015,0.112,0.07,0.262,0.541
1422,28043,0.056,0.135,0.133,0.189,0.486
1423,28045,0.063,0.09,0.089,0.254,0.503
1424,28047,0.093,0.071,0.142,0.237,0.457
1425,28049,0.019,0.096,0.115,0.183,0.588
1426,28051,0.062,0.072,0.095,0.099,0.672
1427,28053,0.117,0.071,0.098,0.104,0.61
1428,28055,0.03,0.06,0.137,0.162,0.612
1429,28057,0.116,0.074,0.155,0.191,0.464
1430,28059,0.077,0.092,0.12,0.24,0.472
1431,28061,0.066,0.09,0.144,0.167,0.533
1432,28063,0.076,0.083,0.137,0.15,0.555
1433,28065,0.141,0.132,0.101,0.181,0.445
1434,28067,0.069,0.079,0.118,0.169,0.565
1435,28069,0.032,0.021,0.082,0.177,0.687
1436,28071,0.019,0.059,0.161,0.2,0.56
1437,28073,0.087,0.045,0.08,0.27,0.517
1438,28075,0.036,0.018,0.105,0.197,0.643
1439,28077,0.119,0.133,0.142,0.135,0.471
1440,28079,0.031,0.04,0.139,0.158,0.633
1441,28081,0.094,0.092,0.13,0.18,0.505
1442,28083,0.122,0.093,0.119,0.129,0.537
1443,28085,0.077,0.129,0.136,0.142,0.516
1444,28087,0.018,0.052,0.148,0.193,0.59
1445,28089,0.029,0.043,0.184,0.242,0.502
1446,28091,0.137,0.096,0.103,0.255,0.408
1447,28093,0.013,0.006,0.13,0.301,0.55
1448,28095,0.087,0.064,0.139,0.171,0.539
1449,28097,0.058,0.176,0.109,0.147,0.51
1450,28099,0.017,0.018,0.066,0.171,0.729
1451,28101,0.01,0.025,0.1,0.203,0.662
1452,28103,0.009,0.034,0.112,0.203,0.642
1453,28105,0.015,0.07,0.081,0.242,0.591
1454,28107,0.061,0.158,0.113,0.269,0.399
1455,28109,0.05,0.124,0.088,0.251,0.487
1456,28111,0.057,0.056,0.11,0.273,0.503
1457,28113,0.116,0.092,0.106,0.155,0.531
1458,28115,0.06,0.113,0.114,0.197,0.516
1459,28117,0.103,0.104,0.17,0.234,0.389
1460,28119,0.041,0.101,0.1,0.312,0.446
1461,28121,0.031,0.103,0.127,0.179,0.561
1462,28123,0.026,0.049,0.129,0.252,0.543
1463,28125,0.066,0.068,0.148,0.128,0.59
1464,28127,0.081,0.124,0.149,0.154,0.491
1465,28129,0.106,0.172,0.111,0.194,0.417
1466,28131,0.109,0.064,0.124,0.224,0.479
1467,28133,0.137,0.064,0.118,0.182,0.498
1468,28135,0.061,0.086,0.118,0.274,0.461
1469,28137,0.097,0.052,0.149,0.265,0.437
1470,28139,0.068,0.069,0.217,0.213,0.434
1471,28141,0.072,0.179,0.155,0.225,0.37
1472,28143,0.131,0.036,0.089,0.176,0.568
1473,28145,0.078,0.085,0.148,0.219,0.47
1474,28147,0.158,0.086,0.134,0.213,0.409
1475,28149,0.021,0.079,0.095,0.217,0.586
1476,28151,0.138,0.084,0.164,0.114,0.5
1477,28153,0.037,0.062,0.121,0.194,0.587
1478,28155,0.052,0.145,0.079,0.222,0.502
1479,28157,0.146,0.143,0.075,0.155,0.481
1480,28159,0.029,0.038,0.057,0.199,0.676
1481,28161,0.029,0.108,0.121,0.217,0.523
1482,28163,0.05,0.038,0.145,0.159,0.608
1483,29001,0.067,0.098,0.187,0.253,0.395
1484,29003,0.133,0.197,0.164,0.234,0.272
1485,29005,0.09,0.144,0.097,0.287,0.382
1486,29007,0.11,0.078,0.203,0.281,0.327
1487,29009,0.106,0.06,0.256,0.235,0.343
1488,29011,0.15,0.131,0.134,0.111,0.474
1489,29013,0.138,0.068,0.112,0.237,0.444
1490,29015,0.188,0.122,0.168,0.277,0.245
1491,29017,0.097,0.152,0.132,0.268,0.35
1492,29019,0.073,0.075,0.113,0.224,0.515
1493,29021,0.121,0.183,0.175,0.219,0.302
1494,29023,0.189,0.175,0.16,0.135,0.342
1495,29025,0.109,0.133,0.211,0.18,0.367
1496,29027,0.123,0.12,0.217,0.196,0.344
1497,29029,0.266,0.093,0.147,0.124,0.371
1498,29031,0.08,0.109,0.137,0.285,0.389
1499,29033,0.155,0.13,0.078,0.286,0.351
1500,29035,0.159,0.285,0.151,0.125,0.281
1501,29037,0.027,0.082,0.17,0.185,0.535
1502,29039,0.275,0.056,0.173,0.155,0.341
1503,29041,0.117,0.141,0.084,0.278,0.38
1504,29043,0.13,0.113,0.053,0.253,0.451
1505,29045,0.154,0.138,0.165,0.223,0.32
1506,29047,0.033,0.037,0.076,0.199,0.655
1507,29049,0.066,0.103,0.106,0.209,0.517
1508,29051,0.087,0.185,0.107,0.187,0.434
1509,29053,0.06,0.09,0.127,0.183,0.54
1510,29055,0.167,0.148,0.136,0.159,0.391
1511,29057,0.312,0.044,0.138,0.136,0.369
1512,29059,0.165,0.143,0.167,0.154,0.371
1513,29061,0.124,0.166,0.172,0.247,0.291
1514,29063,0.144,0.133,0.159,0.241,0.323
1515,29065,0.167,0.169,0.175,0.196,0.293
1516,29067,0.285,0.149,0.07,0.167,0.328
1517,29069,0.068,0.085,0.154,0.215,0.478
1518,29071,0.122,0.086,0.1,0.233,0.458
1519,29073,0.086,0.207,0.168,0.135,0.404
1520,29075,0.101,0.166,0.182,0.299,0.251
1521,29077,0.099,0.082,0.128,0.272,0.418
1522,29079,0.195,0.193,0.129,0.247,0.236
1523,29081,0.173,0.128,0.215,0.248,0.236
1524,29083,0.128,0.147,0.117,0.345,0.262
1525,29085,0.182,0.18,0.159,0.164,0.316
1526,29087,0.129,0.223,0.156,0.232,0.26
1527,29089,0.076,0.096,0.107,0.191,0.531
1528,29091,0.301,0.142,0.208,0.107,0.242
1529,29093,0.133,0.091,0.072,0.28,0.423
1530,29095,0.027,0.066,0.088,0.21,0.609
1531,29097,0.138,0.152,0.147,0.176,0.388
1532,29099,0.042,0.117,0.178,0.216,0.447
1533,29101,0.168,0.107,0.026,0.189,0.511
1534,29103,0.082,0.112,0.182,0.271,0.353
1535,29105,0.313,0.121,0.172,0.107,0.287
1536,29107,0.033,0.098,0.052,0.247,0.571
1537,29109,0.241,0.05,0.251,0.222,0.237
1538,29111,0.164,0.109,0.177,0.23,0.32
1539,29113,0.063,0.119,0.236,0.282,0.299
1540,29115,0.126,0.156,0.118,0.274,0.326
1541,29117,0.15,0.228,0.111,0.25,0.26
1542,29119,0.152,0.145,0.089,0.138,0.476
1543,29121,0.118,0.127,0.158,0.258,0.338
1544,29123,0.082,0.124,0.092,0.296,0.406
1545,29125,0.098,0.158,0.121,0.198,0.424
1546,29127,0.178,0.093,0.212,0.185,0.332
1547,29129,0.23,0.13,0.216,0.162,0.261
1548,29131,0.2,0.126,0.137,0.147,0.39
1549,29133,0.129,0.097,0.141,0.221,0.413
1550,29135,0.102,0.268,0.11,0.202,0.318
1551,29137,0.164,0.105,0.182,0.203,0.346
1552,29139,0.062,0.077,0.161,0.307,0.392
1553,29141,0.211,0.118,0.175,0.193,0.304
1554,29143,0.098,0.112,0.149,0.18,0.461
1555,29145,0.156,0.121,0.14,0.211,0.373
1556,29147,0.093,0.193,0.16,0.283,0.272
1557,29149,0.142,0.196,0.293,0.129,0.241
1558,29151,0.067,0.133,0.171,0.16,0.469
1559,29153,0.179,0.128,0.128,0.13,0.435
1560,29155,0.079,0.134,0.175,0.204,0.407
1561,29157,0.032,0.102,0.156,0.302,0.408
1562,29159,0.185,0.111,0.156,0.254,0.294
1563,29161,0.139,0.177,0.119,0.244,0.32
1564,29163,0.082,0.128,0.363,0.263,0.164
1565,29165,0.044,0.04,0.088,0.189,0.638
1566,29167,0.183,0.109,0.103,0.189,0.416
1567,29169,0.208,0.103,0.16,0.175,0.354
1568,29171,0.107,0.111,0.209,0.191,0.382
1569,29173,0.16,0.106,0.248,0.196,0.29
1570,29175,0.163,0.088,0.145,0.194,0.41
1571,29177,0.073,0.124,0.233,0.184,0.386
1572,29179,0.137,0.183,0.085,0.229,0.366
1573,29181,0.126,0.254,0.161,0.15,0.308
1574,29183,0.041,0.05,0.091,0.286,0.532
1575,29185,0.163,0.145,0.182,0.279,0.23
1576,29186,0.025,0.14,0.144,0.311,0.38
1577,29187,0.103,0.12,0.085,0.264,0.428
1578,29189,0.024,0.028,0.069,0.182,0.697
1579,29195,0.083,0.23,0.112,0.186,0.389
1580,29197,0.05,0.101,0.211,0.222,0.416
1581,29199,0.073,0.112,0.209,0.246,0.361
1582,29201,0.125,0.115,0.128,0.247,0.385
1583,29203,0.212,0.25,0.198,0.098,0.243
1584,29205,0.142,0.144,0.16,0.238,0.317
1585,29207,0.137,0.12,0.156,0.176,0.411
1586,29209,0.056,0.093,0.171,0.247,0.434
1587,29211,0.136,0.127,0.174,0.223,0.341
1588,29213,0.053,0.079,0.214,0.155,0.499
1589,29215,0.309,0.171,0.231,0.106,0.183
1590,29217,0.164,0.105,0.11,0.125,0.496
1591,29219,0.11,0.083,0.111,0.25,0.446
1592,29221,0.181,0.092,0.118,0.191,0.418
1593,29223,0.191,0.171,0.13,0.196,0.313
1594,29225,0.297,0.09,0.162,0.137,0.313
1595,29227,0.098,0.17,0.218,0.272,0.241
1596,29229,0.419,0.139,0.187,0.1,0.155
1597,29510,0.039,0.017,0.08,0.137,0.726
1598,30001,0.165,0.127,0.102,0.18,0.425
1599,30003,0.136,0.196,0.147,0.25,0.271
1600,30005,0.287,0.08,0.188,0.252,0.192
1601,30007,0.165,0.098,0.099,0.199,0.439
1602,30009,0.14,0.169,0.163,0.26,0.267
1603,30011,0.123,0.121,0.127,0.212,0.417
1604,30013,0.17,0.143,0.16,0.145,0.382
1605,30015,0.196,0.135,0.171,0.152,0.346
1606,30017,0.085,0.261,0.144,0.28,0.23
1607,30019,0.172,0.244,0.186,0.269,0.129
1608,30021,0.139,0.249,0.176,0.274,0.161
1609,30023,0.141,0.173,0.064,0.133,0.489
1610,30025,0.118,0.199,0.146,0.296,0.24
1611,30027,0.284,0.111,0.157,0.187,0.261
1612,30029,0.076,0.167,0.159,0.224,0.374
1613,30031,0.132,0.093,0.115,0.213,0.448
1614,30033,0.134,0.199,0.18,0.265,0.221
1615,30035,0.084,0.154,0.17,0.196,0.396
1616,30037,0.134,0.181,0.168,0.246,0.271
1617,30039,0.116,0.17,0.109,0.183,0.422
1618,30041,0.27,0.106,0.159,0.192,0.273
1619,30043,0.158,0.111,0.076,0.169,0.487
1620,30045,0.233,0.11,0.17,0.139,0.349
1621,30047,0.087,0.23,0.128,0.206,0.349
1622,30049,0.149,0.107,0.08,0.185,0.479
1623,30051,0.188,0.146,0.167,0.147,0.352
1624,30053,0.118,0.174,0.118,0.188,0.402
1625,30055,0.142,0.274,0.179,0.267,0.139
1626,30057,0.172,0.113,0.105,0.21,0.4
1627,30059,0.188,0.093,0.12,0.203,0.396
1628,30061,0.097,0.278,0.119,0.183,0.323
1629,30063,0.091,0.2,0.128,0.209,0.372
1630,30065,0.128,0.178,0.169,0.257,0.268
1631,30067,0.114,0.099,0.106,0.214,0.467
1632,30069,0.157,0.154,0.174,0.247,0.269
1633,30071,0.229,0.114,0.214,0.296,0.147
1634,30073,0.123,0.175,0.17,0.142,0.39
1635,30075,0.193,0.24,0.106,0.188,0.273
1636,30077,0.118,0.144,0.069,0.14,0.53
1637,30079,0.101,0.27,0.171,0.283,0.176
1638,30081,0.121,0.177,0.114,0.195,0.393
1639,30083,0.176,0.216,0.162,0.255,0.191
1640,30085,0.169,0.246,0.178,0.261,0.146
1641,30087,0.126,0.214,0.143,0.248,0.269
1642,30089,0.15,0.204,0.191,0.172,0.283
1643,30091,0.179,0.203,0.178,0.256,0.185
1644,30093,0.158,0.138,0.059,0.143,0.503
