COUNTYFP,unemployment_rate,cases_avg_per_100k,deaths_avg_per_100k,party,mask_usage_type,mask_usage
31037,3.371428571428571,6876.0199999999995,49.31,REPUBLICAN,FREQUENT,0.628
31039,2.914285714285714,609.42,11.54,REPUBLICAN,FREQUENT,0.6639999999999999
31041,3.3000000000000003,415.9200000000002,37.23,REPUBLICAN,FREQUENT,0.642
31043,5.628571428571428,9457.68,207.52999999999997,REPUBLICAN,FREQUENT,0.588
31045,3.242857142857143,96.64999999999999,0.0,REPUBLICAN,FREQUENT,0.563
31047,3.985714285714286,3965.98,43.360000000000014,REPUBLICAN,FREQUENT,0.6759999999999999
31049,3.3142857142857136,115.48000000000002,0.0,REPUBLICAN,FREQUENT,0.622
31051,3.814285714285714,1132.9800000000002,55.28,REPUBLICAN,FREQUENT,0.545
31053,4.0,2064.0499999999997,21.840000000000003,REPUBLICAN,FREQUENT,0.688
31055,5.7714285714285705,1732.7800000000002,22.309999999999995,DEMOCRAT,FREQUENT,0.745
31057,2.3,174.66,0.0,REPUBLICAN,FREQUENT,0.542
31059,3.257142857142857,392.5200000000001,27.490000000000002,REPUBLICAN,FREQUENT,0.588
31061,3.8428571428571425,333.35999999999996,0.0,REPUBLICAN,FREQUENT,0.6659999999999999
31063,3.4714285714285715,114.23999999999998,0.0,REPUBLICAN,FREQUENT,0.649
31065,3.1857142857142864,293.42,21.419999999999998,REPUBLICAN,FREQUENT,0.634
31067,4.685714285714286,370.5799999999999,18.5,REPUBLICAN,FREQUENT,0.74
31069,4.1000000000000005,279.95,0.0,REPUBLICAN,FREQUENT,0.556
31071,2.3857142857142857,152.41000000000003,0.0,REPUBLICAN,FREQUENT,0.606
31073,3.014285714285714,696.4100000000001,0.0,REPUBLICAN,FREQUENT,0.6799999999999999
31075,2.242857142857143,0.0,0.0,REPUBLICAN,FREQUENT,0.583
31077,3.357142857142857,379.91999999999996,0.0,REPUBLICAN,FREQUENT,0.6659999999999999
31079,6.442857142857142,2768.7799999999997,83.05000000000001,REPUBLICAN,FREQUENT,0.735
31081,4.228571428571429,966.7599999999998,150.89999999999998,REPUBLICAN,FREQUENT,0.679
31083,3.485714285714286,29.610000000000003,0.0,REPUBLICAN,FREQUENT,0.6499999999999999
31085,2.6142857142857143,0.0,0.0,REPUBLICAN,FREQUENT,0.6160000000000001
31087,3.771428571428572,36.190000000000005,0.0,REPUBLICAN,FREQUENT,0.5640000000000001
31089,2.8857142857142857,62.480000000000004,0.0,REPUBLICAN,FREQUENT,0.519
31091,3.0142857142857147,586.5199999999999,0.0,REPUBLICAN,FREQUENT,0.6160000000000001
31093,4.714285714285714,956.45,62.04999999999999,REPUBLICAN,FREQUENT,0.714
31095,3.2142857142857144,194.98999999999998,0.0,REPUBLICAN,FREQUENT,0.69
31097,4.414285714285714,268.56999999999994,0.0,REPUBLICAN,FREQUENT,0.517
31099,3.7857142857142856,405.89000000000004,0.0,REPUBLICAN,FREQUENT,0.7170000000000001
31101,3.6999999999999997,195.64,0.0,REPUBLICAN,FREQUENT,0.628
31103,2.257142857142857,0.0,0.0,REPUBLICAN,FREQUENT,0.6040000000000001
31105,3.942857142857143,412.95,0.0,REPUBLICAN,FREQUENT,0.478
31107,3.457142857142857,390.24000000000007,0.0,REPUBLICAN,FREQUENT,0.45599999999999996
31109,4.828571428571429,906.8700000000001,4.3,DEMOCRAT,FREQUENT,0.734
31111,4.728571428571429,268.34,5.74,REPUBLICAN,FREQUENT,0.628
31113,3.085714285714286,0.0,0.0,REPUBLICAN,FREQUENT,0.612
31115,3.857142857142857,0.0,0.0,REPUBLICAN,FREQUENT,0.5940000000000001
31117,3.242857142857143,809.7599999999998,0.0,REPUBLICAN,FREQUENT,0.618
31119,4.085714285714285,1219.43,17.18,REPUBLICAN,FREQUENT,0.473
31121,4.385714285714286,611.23,0.0,REPUBLICAN,FREQUENT,0.6880000000000001
31123,4.057142857142857,1267.3200000000004,0.0,REPUBLICAN,FREQUENT,0.496
31125,3.6999999999999997,232.1,0.0,REPUBLICAN,FREQUENT,0.666
31127,4.271428571428571,235.69000000000003,0.0,REPUBLICAN,FREQUENT,0.626
31129,3.1571428571428575,179.63999999999993,0.0,REPUBLICAN,FREQUENT,0.667
31131,4.128571428571428,272.21999999999997,0.0,REPUBLICAN,FREQUENT,0.7030000000000001
31133,3.1142857142857148,218.73000000000002,0.0,REPUBLICAN,FREQUENT,0.5700000000000001
31135,2.1142857142857143,370.59000000000003,19.76,REPUBLICAN,FREQUENT,0.626
31137,3.5,360.49999999999994,0.0,REPUBLICAN,FREQUENT,0.6990000000000001
31139,3.2,341.25,0.0,REPUBLICAN,FREQUENT,0.45299999999999996
31141,4.471428571428571,2270.4099999999994,12.359999999999998,REPUBLICAN,FREQUENT,0.6859999999999999
31143,3.685714285714286,474.05000000000007,0.0,REPUBLICAN,FREQUENT,0.5269999999999999
31145,3.7142857142857144,137.54,0.0,REPUBLICAN,FREQUENT,0.606
31147,3.657142857142857,225.31000000000006,12.74,REPUBLICAN,FREQUENT,0.55
31149,2.557142857142857,147.42,0.0,REPUBLICAN,FREQUENT,0.571
31151,4.271428571428571,4120.63,14.0,REPUBLICAN,FREQUENT,0.724
31153,4.785714285714286,980.8600000000001,4.73,REPUBLICAN,FREQUENT,0.6930000000000001
31155,4.199999999999999,553.32,9.24,REPUBLICAN,FREQUENT,0.523
31157,4.742857142857143,778.9800000000002,16.800000000000004,REPUBLICAN,FREQUENT,0.5
31159,4.571428571428571,417.53,5.81,REPUBLICAN,FREQUENT,0.71
31161,2.7285714285714286,171.54,0.0,REPUBLICAN,FREQUENT,0.575
31163,3.757142857142857,236.39999999999998,0.0,REPUBLICAN,FREQUENT,0.6970000000000001
31165,2.5714285714285716,614.63,0.0,REPUBLICAN,FREQUENT,0.497
31167,3.457142857142857,499.91,0.0,REPUBLICAN,FREQUENT,0.46299999999999997
31169,3.214285714285714,494.01999999999987,0.0,REPUBLICAN,FREQUENT,0.6779999999999999
31171,4.557142857142857,138.52999999999997,0.0,REPUBLICAN,FREQUENT,0.61
31173,6.3428571428571425,3105.9700000000003,61.379999999999995,REPUBLICAN,FREQUENT,0.605
31175,3.3999999999999995,220.01999999999995,0.0,REPUBLICAN,FREQUENT,0.658
31177,4.257142857142857,468.33000000000004,4.83,REPUBLICAN,FREQUENT,0.647
31179,3.2,403.33000000000004,0.0,REPUBLICAN,FREQUENT,0.481
31181,4.485714285714286,287.53,0.0,REPUBLICAN,FREQUENT,0.675
31183,2.242857142857143,188.51,0.0,REPUBLICAN,FREQUENT,0.6000000000000001
31185,4.1000000000000005,521.65,0.0,REPUBLICAN,FREQUENT,0.366
32001,6.699999999999998,230.73000000000002,3.9899999999999993,REPUBLICAN,FREQUENT,0.8270000000000001
32003,16.242857142857144,1696.44,27.96,DEMOCRAT,FREQUENT,0.887
32005,10.499999999999998,300.04999999999995,0.0,REPUBLICAN,FREQUENT,0.826
32007,7.285714285714285,818.3800000000001,3.7800000000000002,REPUBLICAN,FREQUENT,0.743
32009,5.257142857142857,0.0,0.0,REPUBLICAN,FREQUENT,0.904
32011,3.885714285714286,98.56,0.0,REPUBLICAN,FREQUENT,0.773
32013,5.671428571428573,598.56,23.799999999999997,REPUBLICAN,FREQUENT,0.794
32015,5.385714285714286,969.53,18.060000000000002,REPUBLICAN,FREQUENT,0.77
32017,5.671428571428571,57.93999999999999,0.0,REPUBLICAN,FREQUENT,0.7869999999999999
32019,9.985714285714284,318.03000000000003,5.75,REPUBLICAN,FREQUENT,0.8440000000000001
32021,6.414285714285714,269.4599999999999,0.0,REPUBLICAN,FREQUENT,0.87
32023,10.885714285714284,692.6099999999999,16.339999999999996,REPUBLICAN,FREQUENT,0.849
32027,5.6,247.79000000000002,0.0,REPUBLICAN,FREQUENT,0.729
32029,9.971428571428572,112.49999999999999,0.0,REPUBLICAN,FREQUENT,0.908
32031,9.385714285714286,1045.0100000000002,22.979999999999997,DEMOCRAT,FREQUENT,0.891
32033,4.8428571428571425,128.89,10.43,REPUBLICAN,FREQUENT,0.717
32510,9.785714285714286,518.96,12.699999999999998,REPUBLICAN,FREQUENT,0.859
33001,8.585714285714285,177.87,6.450000000000002,REPUBLICAN,FREQUENT,0.756
33003,9.77142857142857,183.14000000000001,2.03,DEMOCRAT,FREQUENT,0.77
33005,7.357142857142857,111.71000000000001,2.6599999999999997,DEMOCRAT,FREQUENT,0.8109999999999999
33007,9.757142857142854,50.720000000000006,0.0,REPUBLICAN,FREQUENT,0.866
33009,7.342857142857143,123.63000000000001,1.12,DEMOCRAT,FREQUENT,0.9039999999999999
33011,8.442857142857141,885.3299999999999,65.55000000000001,DEMOCRAT,FREQUENT,0.8340000000000001
33013,7.085714285714287,343.1500000000001,13.7,DEMOCRAT,FREQUENT,0.773
33015,8.657142857142857,522.83,30.470000000000006,DEMOCRAT,FREQUENT,0.851
33017,7.757142857142857,250.58999999999997,10.010000000000002,DEMOCRAT,FREQUENT,0.748
33019,6.328571428571429,93.91999999999999,2.31,DEMOCRAT,FREQUENT,0.826
34001,20.942857142857143,1251.8999999999999,90.08,DEMOCRAT,FREQUENT,0.9099999999999999
34003,10.35714285714286,2211.1600000000003,194.70000000000002,DEMOCRAT,FREQUENT,0.913
34005,9.12857142857143,1280.53,96.79000000000002,DEMOCRAT,FREQUENT,0.913
34007,10.999999999999998,1613.2799999999997,107.03,DEMOCRAT,FREQUENT,0.9390000000000001
34009,17.271428571428572,999.7800000000001,89.78999999999999,REPUBLICAN,FREQUENT,0.954
34011,11.942857142857145,2120.42,96.91999999999999,DEMOCRAT,FREQUENT,0.904
34013,12.157142857142858,2440.41,235.11000000000004,DEMOCRAT,FREQUENT,0.865
34015,10.414285714285713,1025.6000000000001,68.05,DEMOCRAT,FREQUENT,0.891
34017,11.171428571428573,2909.08,204.57000000000002,DEMOCRAT,FREQUENT,0.881
34019,8.071428571428571,909.5399999999998,61.110000000000014,REPUBLICAN,FREQUENT,0.889
34021,7.942857142857143,2183.43,159.54,DEMOCRAT,FREQUENT,0.919
34023,9.514285714285714,2157.52,148.57000000000002,DEMOCRAT,FREQUENT,0.911
34025,9.928571428571429,1607.72,125.10000000000001,REPUBLICAN,FREQUENT,0.928
34027,8.571428571428573,1471.54,141.61,DEMOCRAT,FREQUENT,0.911
34029,10.842857142857143,1694.13,157.44000000000005,REPUBLICAN,FREQUENT,0.876
34031,13.428571428571429,3468.0,220.35000000000002,DEMOCRAT,FREQUENT,0.894
34033,10.471428571428572,1394.5700000000002,126.59000000000002,REPUBLICAN,FREQUENT,0.88
34035,8.485714285714286,1574.5000000000002,149.10999999999996,DEMOCRAT,FREQUENT,0.911
34037,10.585714285714284,934.25,115.32,REPUBLICAN,FREQUENT,0.9249999999999999
34039,10.6,3102.02,220.03,DEMOCRAT,FREQUENT,0.9179999999999999
34041,9.614285714285714,1273.07,161.01000000000002,REPUBLICAN,FREQUENT,0.901
35001,8.214285714285714,668.5,16.85,DEMOCRAT,FREQUENT,0.893
35003,7.928571428571429,113.39999999999998,28.35,REPUBLICAN,FREQUENT,0.871
35005,7.885714285714285,468.61,6.820000000000001,REPUBLICAN,FREQUENT,0.778
35006,8.957142857142857,1897.64,63.97,DEMOCRAT,FREQUENT,0.9239999999999999
35007,7.314285714285715,128.28000000000003,8.4,REPUBLICAN,FREQUENT,0.849
35009,5.471428571428571,840.6199999999998,4.06,REPUBLICAN,FREQUENT,0.749
35011,4.9142857142857155,0.0,0.0,REPUBLICAN,FREQUENT,0.8099999999999999
35013,8.742857142857142,961.62,8.520000000000001,DEMOCRAT,FREQUENT,0.909
35015,6.100000000000001,411.81999999999994,4.32,REPUBLICAN,FREQUENT,0.638
35017,8.371428571428572,261.38999999999993,5.830000000000002,DEMOCRAT,FREQUENT,0.7769999999999999
35019,6.3,697.6099999999999,0.0,DEMOCRAT,FREQUENT,0.864
35021,4.042857142857143,160.01999999999998,0.0,REPUBLICAN,FREQUENT,0.729
35023,5.8571428571428585,2106.4100000000008,0.0,REPUBLICAN,FREQUENT,0.722
35025,9.514285714285714,793.12,3.8000000000000003,REPUBLICAN,FREQUENT,0.749
35027,8.971428571428572,423.4,5.109999999999999,REPUBLICAN,FREQUENT,0.893
35028,4.014285714285714,89.33,0.0,DEMOCRAT,FREQUENT,0.8819999999999999
35029,16.8,884.0200000000001,12.6,REPUBLICAN,FREQUENT,0.825
35031,9.885714285714286,5518.180000000002,302.05999999999995,DEMOCRAT,FREQUENT,0.923
35033,8.442857142857145,163.26999999999998,0.0,DEMOCRAT,FREQUENT,0.904
35035,8.385714285714286,1638.43,14.7,REPUBLICAN,FREQUENT,0.753
35037,7.07142857142857,385.98,12.110000000000001,REPUBLICAN,FREQUENT,0.73
35039,8.171428571428573,736.6299999999999,8.45,DEMOCRAT,FREQUENT,0.8370000000000001
35041,6.171428571428572,706.95,5.390000000000001,REPUBLICAN,FREQUENT,0.748
35043,8.685714285714285,704.3700000000001,22.459999999999994,DEMOCRAT,FREQUENT,0.872
35045,10.028571428571428,2378.7999999999997,143.96,REPUBLICAN,FREQUENT,0.81
35047,8.457142857142857,158.87,0.0,DEMOCRAT,FREQUENT,0.919
35049,8.414285714285713,350.63,2.04,DEMOCRAT,FREQUENT,0.9460000000000001
35051,9.5,264.27,0.0,REPUBLICAN,FREQUENT,0.898
35053,7.371428571428571,462.6,30.960000000000008,DEMOCRAT,FREQUENT,0.9390000000000001
35055,11.928571428571429,283.05,3.08,DEMOCRAT,FREQUENT,0.898
35057,9.585714285714285,685.61,6.44,REPUBLICAN,FREQUENT,0.863
35059,5.328571428571428,605.42,0.0,REPUBLICAN,FREQUENT,0.635
35061,8.242857142857142,470.0200000000002,4.52,REPUBLICAN,FREQUENT,0.843
36001,7.999999999999999,808.26,54.90000000000001,DEMOCRAT,FREQUENT,0.93
36003,9.528571428571428,160.57999999999998,2.17,REPUBLICAN,FREQUENT,0.895
36005,15.157142857142857,0.0,0.0,DEMOCRAT,FREQUENT,0.878
36007,9.985714285714284,524.8800000000001,38.46,DEMOCRAT,FREQUENT,0.8780000000000001
36009,11.471428571428572,207.95000000000002,6.6499999999999995,REPUBLICAN,FREQUENT,0.9490000000000001
36011,9.314285714285715,183.45,1.3299999999999998,REPUBLICAN,FREQUENT,0.894
36013,10.142857142857142,174.08999999999997,4.650000000000001,REPUBLICAN,FREQUENT,0.9089999999999999
36015,10.028571428571428,192.71000000000004,5.949999999999999,REPUBLICAN,FREQUENT,0.85
36017,7.971428571428571,432.79,6.369999999999999,REPUBLICAN,FREQUENT,0.891
36019,9.557142857142859,151.79000000000002,4.969999999999999,DEMOCRAT,FREQUENT,0.857
36021,7.128571428571428,861.56,72.24,DEMOCRAT,FREQUENT,0.952
36023,9.414285714285715,184.8,0.0,REPUBLICAN,FREQUENT,0.921
36025,8.414285714285715,225.50999999999993,2.3000000000000003,REPUBLICAN,FREQUENT,0.856
36027,8.785714285714286,1511.74,55.160000000000004,DEMOCRAT,FREQUENT,0.953
36029,10.942857142857141,922.2,67.29,DEMOCRAT,FREQUENT,0.927
36031,10.071428571428571,192.26000000000002,0.0,DEMOCRAT,FREQUENT,0.843
36033,9.87142857142857,92.32000000000001,2.03,REPUBLICAN,FREQUENT,0.83
36035,9.885714285714286,508.53,37.58999999999999,REPUBLICAN,FREQUENT,0.847
36037,8.742857142857144,464.88999999999993,12.25,REPUBLICAN,FREQUENT,0.968
36039,9.557142857142859,612.71,10.590000000000002,REPUBLICAN,FREQUENT,0.934
36041,9.928571428571427,158.39,0.0,REPUBLICAN,FREQUENT,0.882
36043,9.271428571428572,381.57,5.720000000000001,REPUBLICAN,FREQUENT,0.916
36045,10.599999999999998,116.22,0.0,REPUBLICAN,FREQUENT,0.896
36047,12.342857142857143,0.0,0.0,DEMOCRAT,FREQUENT,0.873
36049,9.385714285714286,138.26000000000002,0.0,REPUBLICAN,FREQUENT,0.875
36051,8.4,264.52,8.240000000000002,REPUBLICAN,FREQUENT,0.946
36053,9.4,558.5199999999999,9.8,REPUBLICAN,FREQUENT,0.939
36055,9.528571428571428,625.19,37.10000000000001,DEMOCRAT,FREQUENT,0.914
36057,9.985714285714286,305.37,10.149999999999999,REPUBLICAN,FREQUENT,0.839
36059,9.571428571428571,3173.2699999999995,199.47,DEMOCRAT,FREQUENT,0.921
36061,9.471428571428573,0.0,0.0,DEMOCRAT,FREQUENT,0.924
36063,12.428571428571429,682.2099999999999,32.56,REPUBLICAN,FREQUENT,0.9339999999999999
36065,9.299999999999999,888.5700000000003,48.44,REPUBLICAN,FREQUENT,0.927
36067,9.528571428571428,749.51,40.74999999999999,DEMOCRAT,FREQUENT,0.919
36069,8.557142857142857,313.65,23.659999999999997,REPUBLICAN,FREQUENT,0.956
36071,9.585714285714285,2869.4,114.70000000000003,REPUBLICAN,FREQUENT,0.9259999999999999
36073,9.742857142857144,720.09,100.25000000000003,REPUBLICAN,FREQUENT,0.9059999999999999
36075,10.514285714285714,204.01000000000002,1.68,REPUBLICAN,FREQUENT,0.885
36077,8.299999999999999,177.59999999999997,10.080000000000002,REPUBLICAN,FREQUENT,0.875
36079,8.77142857142857,1435.8200000000002,62.379999999999995,REPUBLICAN,FREQUENT,0.957
36081,12.585714285714287,0.0,0.0,DEMOCRAT,FREQUENT,0.887
36083,7.985714285714287,450.60999999999996,27.439999999999998,DEMOCRAT,FREQUENT,0.891
36085,10.885714285714286,0.0,0.0,REPUBLICAN,FREQUENT,0.9059999999999999
36087,9.1,4250.719999999999,156.07999999999998,DEMOCRAT,FREQUENT,0.917
36089,9.771428571428572,240.07999999999996,3.6399999999999997,REPUBLICAN,FREQUENT,0.85
36091,7.871428571428572,302.5299999999999,3.1200000000000006,DEMOCRAT,FREQUENT,0.907
36093,8.9,644.09,23.27,DEMOCRAT,FREQUENT,0.901
36095,8.4,218.80000000000004,0.0,REPUBLICAN,FREQUENT,0.9329999999999999
36097,10.442857142857145,112.93999999999998,0.0,REPUBLICAN,FREQUENT,0.909
36099,9.600000000000003,245.70000000000005,2.94,REPUBLICAN,FREQUENT,0.946
36101,9.585714285714287,303.14,21.509999999999998,REPUBLICAN,FREQUENT,0.875
36103,9.885714285714284,2913.78,138.54000000000002,REPUBLICAN,FREQUENT,0.888
36105,9.814285714285715,1958.1800000000003,42.53,REPUBLICAN,FREQUENT,0.9019999999999999
36107,9.27142857142857,376.7900000000001,41.60000000000001,REPUBLICAN,FREQUENT,0.953
36109,7.014285714285715,220.66000000000005,1.9600000000000002,DEMOCRAT,FREQUENT,0.9309999999999999
36111,9.271428571428572,1103.21,29.329999999999988,DEMOCRAT,FREQUENT,0.9179999999999999
36113,10.114285714285714,463.5100000000001,48.46000000000001,REPUBLICAN,FREQUENT,0.853
36115,8.557142857142857,414.27,19.720000000000002,REPUBLICAN,FREQUENT,0.811
36117,8.657142857142857,269.79,1.12,REPUBLICAN,FREQUENT,0.921
36119,9.299999999999999,3704.1200000000003,162.94,DEMOCRAT,FREQUENT,0.913
36121,9.085714285714285,277.89,10.42,REPUBLICAN,FREQUENT,0.968
36123,7.842857142857143,213.81,24.05,REPUBLICAN,FREQUENT,0.971
37001,7.928571428571428,1203.4599999999998,24.02,REPUBLICAN,FREQUENT,0.7609999999999999
37003,8.642857142857142,692.69,6.58,REPUBLICAN,FREQUENT,0.847
37005,8.028571428571428,604.6,0.0,REPUBLICAN,FREQUENT,0.714
37007,7.628571428571428,1272.84,8.12,DEMOCRAT,FREQUENT,0.804
37009,7.042857142857144,408.32000000000005,3.710000000000001,REPUBLICAN,FREQUENT,0.742
37011,7.114285714285714,398.67999999999995,0.0,REPUBLICAN,FREQUENT,0.6819999999999999
37013,6.685714285714286,670.33,2.71,REPUBLICAN,FREQUENT,0.842
37015,6.485714285714286,1162.1399999999999,21.0,DEMOCRAT,FREQUENT,0.7959999999999999
37017,7.642857142857143,1741.8000000000002,17.540000000000006,REPUBLICAN,FREQUENT,0.828
37019,9.942857142857141,785.5,10.8,REPUBLICAN,FREQUENT,0.921
37021,9.685714285714287,577.4899999999999,20.159999999999997,DEMOCRAT,FREQUENT,0.9229999999999999
37023,8.128571428571428,1635.99,27.09,REPUBLICAN,FREQUENT,0.7290000000000001
37025,7.628571428571428,1032.86,18.89,REPUBLICAN,FREQUENT,0.846
37027,8.728571428571428,1245.27,9.659999999999998,REPUBLICAN,FREQUENT,0.869
37029,5.985714285714286,490.2699999999999,18.340000000000003,REPUBLICAN,FREQUENT,0.7629999999999999
37031,7.128571428571429,412.61,15.329999999999998,REPUBLICAN,FREQUENT,0.7570000000000001
37033,8.471428571428572,821.9599999999999,8.82,REPUBLICAN,FREQUENT,0.706
37035,9.171428571428573,1116.08,12.579999999999998,REPUBLICAN,FREQUENT,0.765
37037,5.92857142857143,1610.6000000000001,65.91,DEMOCRAT,FREQUENT,0.905
37039,8.785714285714285,750.0,10.5,REPUBLICAN,FREQUENT,0.7040000000000001
37041,6.385714285714286,776.23,2.04,REPUBLICAN,FREQUENT,0.7929999999999999
37043,7.971428571428572,495.21,0.0,REPUBLICAN,FREQUENT,0.7150000000000001
37045,8.37142857142857,910.2600000000001,13.499999999999998,REPUBLICAN,FREQUENT,0.724
37047,8.371428571428572,1440.8999999999999,78.45,REPUBLICAN,FREQUENT,0.666
37049,7.057142857142857,619.0699999999999,8.4,REPUBLICAN,FREQUENT,0.6849999999999999
37051,10.014285714285714,726.3700000000001,15.839999999999996,DEMOCRAT,FREQUENT,0.8240000000000001
37053,7.328571428571428,279.8999999999999,0.0,REPUBLICAN,FREQUENT,0.6910000000000001
37055,12.6,518.3299999999999,8.64,REPUBLICAN,FREQUENT,0.865
37057,7.814285714285714,954.4799999999999,10.519999999999998,REPUBLICAN,FREQUENT,0.6880000000000001
37059,7.728571428571429,756.7599999999998,6.98,REPUBLICAN,FREQUENT,0.8210000000000001
37061,5.957142857142856,3250.52,70.04999999999998,REPUBLICAN,FREQUENT,0.746
37063,6.957142857142857,1745.57,23.71,DEMOCRAT,FREQUENT,0.9359999999999999
37065,10.585714285714287,1067.94,20.08,DEMOCRAT,FREQUENT,0.887
37067,8.014285714285714,1223.09,11.72,DEMOCRAT,FREQUENT,0.889
37069,7.342857142857143,1050.3000000000002,38.370000000000005,REPUBLICAN,FREQUENT,0.872
37071,8.657142857142857,1240.0800000000004,12.72,REPUBLICAN,FREQUENT,0.829
37073,6.042857142857143,399.55,17.36,REPUBLICAN,FREQUENT,0.7799999999999999
37075,10.900000000000002,289.61,0.0,REPUBLICAN,FREQUENT,0.738
37077,6.314285714285715,1899.0800000000004,45.05,REPUBLICAN,FREQUENT,0.843
37079,5.8999999999999995,1475.2399999999998,14.279999999999998,REPUBLICAN,FREQUENT,0.741
37081,9.22857142857143,906.9999999999999,27.250000000000007,DEMOCRAT,FREQUENT,0.7869999999999999
37083,9.285714285714286,1169.6100000000001,13.519999999999996,DEMOCRAT,FREQUENT,0.911
37085,8.085714285714285,765.25,26.400000000000002,REPUBLICAN,FREQUENT,0.84
37087,8.642857142857144,401.52,1.6099999999999999,REPUBLICAN,FREQUENT,0.8540000000000001
37089,7.971428571428572,1128.0200000000002,46.8,REPUBLICAN,FREQUENT,0.9159999999999999
37091,7.028571428571429,1144.0900000000001,52.02000000000002,DEMOCRAT,FREQUENT,0.9129999999999999
37093,9.1,1163.7,15.519999999999996,DEMOCRAT,FREQUENT,0.852
37095,12.542857142857144,819.7699999999998,0.0,REPUBLICAN,FREQUENT,0.757
37097,8.171428571428573,876.98,8.9,REPUBLICAN,FREQUENT,0.763
37099,8.857142857142858,850.8299999999999,6.859999999999999,REPUBLICAN,FREQUENT,0.792
37101,6.942857142857143,1327.5199999999998,21.650000000000006,REPUBLICAN,FREQUENT,0.8330000000000001
37103,6.128571428571428,776.4600000000002,31.919999999999998,REPUBLICAN,FREQUENT,0.678
37105,8.714285714285714,1842.7,14.490000000000006,REPUBLICAN,FREQUENT,0.751
37107,6.185714285714286,928.6500000000001,19.809999999999995,REPUBLICAN,FREQUENT,0.738
37109,7.4142857142857155,799.7,2.55,REPUBLICAN,FREQUENT,0.7969999999999999
37111,7.657142857142857,1129.3500000000001,12.73,REPUBLICAN,FREQUENT,0.706
37113,7.557142857142858,1271.69,3.5999999999999996,REPUBLICAN,FREQUENT,0.7230000000000001
37115,7.828571428571429,206.71999999999997,0.0,REPUBLICAN,FREQUENT,0.8699999999999999
37117,7.2,998.2099999999998,26.8,REPUBLICAN,FREQUENT,0.755
37119,8.342857142857143,1777.8799999999994,17.500000000000004,DEMOCRAT,FREQUENT,0.86
37121,8.614285714285716,574.5100000000001,13.299999999999997,REPUBLICAN,FREQUENT,0.723
37123,7.185714285714285,2030.4699999999996,48.04,REPUBLICAN,FREQUENT,0.839
37125,8.2,857.1400000000001,22.160000000000004,REPUBLICAN,FREQUENT,0.815
37127,8.799999999999999,964.81,10.559999999999999,DEMOCRAT,FREQUENT,0.885
37129,8.285714285714286,923.35,7.620000000000001,DEMOCRAT,FREQUENT,0.917
37131,7.442857142857144,1465.5800000000002,82.11999999999998,DEMOCRAT,FREQUENT,0.913
37133,7.914285714285714,391.27,4.650000000000002,REPUBLICAN,FREQUENT,0.763
37135,5.857142857142857,847.9399999999999,30.389999999999993,DEMOCRAT,FREQUENT,0.9430000000000001
37137,5.971428571428572,514.2700000000001,7.840000000000001,REPUBLICAN,FREQUENT,0.725
37139,7.871428571428573,864.6200000000002,42.78999999999999,DEMOCRAT,FREQUENT,0.8009999999999999
37141,7.385714285714285,958.6699999999998,4.83,REPUBLICAN,FREQUENT,0.772
37143,7.3,498.04,14.840000000000002,REPUBLICAN,FREQUENT,0.7969999999999999
37145,8.085714285714285,496.5500000000002,3.2399999999999993,REPUBLICAN,FREQUENT,0.912
37147,7.1571428571428575,862.12,5.92,DEMOCRAT,FREQUENT,0.816
37149,6.828571428571429,643.43,24.150000000000006,REPUBLICAN,FREQUENT,0.762
37151,8.242857142857142,1362.95,24.689999999999998,REPUBLICAN,FREQUENT,0.751
37153,9.285714285714286,1072.2999999999997,17.92,REPUBLICAN,FREQUENT,0.765
37155,8.757142857142856,1854.5399999999995,38.74000000000001,REPUBLICAN,FREQUENT,0.791
37157,9.185714285714285,484.00000000000006,3.36,REPUBLICAN,FREQUENT,0.657
37159,8.842857142857143,1371.12,37.29,REPUBLICAN,FREQUENT,0.7170000000000001
37161,10.12857142857143,928.04,20.0,REPUBLICAN,FREQUENT,0.6880000000000001
37163,6.114285714285715,2223.3199999999997,16.210000000000004,REPUBLICAN,FREQUENT,0.905
37165,12.042857142857143,700.5500000000001,9.030000000000001,REPUBLICAN,FREQUENT,0.657
37167,6.957142857142857,1307.7299999999998,12.090000000000003,REPUBLICAN,FREQUENT,0.7909999999999999
37169,7.085714285714286,500.8,5.609999999999999,REPUBLICAN,FREQUENT,0.835
37171,7.685714285714285,1114.86,7.4,REPUBLICAN,FREQUENT,0.8400000000000001
37173,10.071428571428571,790.2799999999999,14.0,REPUBLICAN,FREQUENT,0.775
37175,6.871428571428571,330.69,2.94,REPUBLICAN,FREQUENT,0.9149999999999999
37177,10.257142857142858,2184.14,24.919999999999998,REPUBLICAN,FREQUENT,0.8280000000000001
37179,6.571428571428572,1077.96,15.900000000000002,REPUBLICAN,FREQUENT,0.828
37181,10.157142857142857,1694.2799999999997,89.61000000000001,DEMOCRAT,FREQUENT,0.79
37183,7.07142857142857,934.9499999999999,10.48,DEMOCRAT,FREQUENT,0.895
37185,10.057142857142859,1209.28,30.369999999999994,DEMOCRAT,FREQUENT,0.8440000000000001
37187,8.385714285714286,1023.4799999999999,25.85,DEMOCRAT,FREQUENT,0.7769999999999999
37189,7.485714285714286,420.55000000000007,0.0,DEMOCRAT,FREQUENT,0.856
37191,6.757142857142857,1824.7500000000002,29.44,REPUBLICAN,FREQUENT,0.876
